ADM1NameEnglish,ArrivalIDPs2019,ArrivalIDPs2020,ArrivalIDPs2021,ArrivalIDPs2022,FledIDPs2019,FledIDPs2020,FledIDPs2021,FledIDPs2022
Kabul,266,245,475,280,0,0,70,105
Kabul,77,140,112,357,56,70,84,56
Kabul,952,154,980,0,189,70,763,0
Kabul,350,358,488,896,98,126,70,21
Kabul,231,133,168,511,0,0,56,70
Kabul,455,140,350,252,329,105,217,0
Kabul,428,459,959,469,35,140,105,70
Kabul,364,469,319,182,21,210,210,0
Kabul,609,945,1085,0,210,238,248,0
Kabul,0,0,147,4340,0,0,0,0
Kabul,0,347,161,0,0,56,56,0
Kabul,322,70,98,175,105,21,14,14
Kabul,91,371,420,70,0,77,119,0
Kabul,959,763,1199,70,469,224,0,0
Kabul,228,414,706,357,14,210,0,70
Kabul,35,77,175,77,84,56,28,14
Kabul,126,105,217,0,0,70,0,0
Kabul,196,35,287,140,0,0,0,0
Kabul,1785,399,819,0,0,70,49,0
Kabul,224,224,425,14,56,105,189,0
Kabul,35,434,693,84,35,175,245,0
Kabul,210,651,1239,273,42,0,0,0
Kabul,770,259,959,497,91,154,28,0
Kabul,105,133,1167,385,0,0,63,0
Kabul,14,315,742,0,0,0,0,0
Kabul,14,0,686,0,14,0,0,0
Kabul,42,357,1225,0,0,0,0,0
Kabul,140,525,511,0,0,21,210,28
Kabul,732,658,539,700,21,385,0,350
Kabul,721,392,840,434,0,252,28,0
Kabul,0,0,0,35,0,0,0,0
Kabul,126,105,269,161,175,70,35,0
Kabul,126,56,238,0,91,49,56,0
Kabul,42,35,1218,0,35,154,161,0
Kabul,77,322,266,35,0,0,0,14
Kabul,70,322,728,210,56,0,0,0
Kabul,322,308,434,329,70,161,0,175
Kabul,0,140,1495,350,21,14,0,0
Kabul,273,620,1785,574,35,210,455,280
Kabul,602,987,1169,245,0,0,70,315
Kabul,14,105,322,0,21,70,0,0
Kabul,210,126,660,35,0,0,0,0
Kabul,0,196,693,0,0,0,0,0
Kabul,119,182,749,0,14,0,0,0
Kabul,14,350,777,0,14,280,350,0
Kabul,560,476,1960,448,266,140,358,511
Kabul,1225,210,1778,140,259,77,322,231
Kabul,315,224,525,525,133,70,91,196
Kabul,14,525,735,0,0,0,280,0
Kabul,28,840,3171,0,0,0,0,0
Kabul,1316,420,826,56,231,49,105,329
Kabul,56,140,952,0,0,0,350,0
Kabul,0,280,0,0,7,0,0,0
Kabul,35,665,1421,0,0,0,70,0
Kabul,70,805,1393,0,21,0,0,0
Kabul,210,731,1253,280,63,42,35,0
Kabul,3248,350,1708,791,917,0,546,252
Kabul,196,329,280,0,0,168,168,0
Kabul,140,1397,1748,483,49,350,350,0
Kabul,35,70,567,49,0,0,49,0
Kabul,105,476,1106,0,0,196,252,0
Kabul,482,217,119,273,56,105,105,175
Kabul,14,49,161,49,0,0,0,0
Kabul,455,532,1015,406,0,0,0,0
Kabul,154,763,644,392,28,105,210,280
Kabul,378,606,1064,406,35,140,70,105
Kabul,112,567,798,280,70,112,231,35
Kabul,196,406,476,0,0,259,343,0
Kabul,231,91,861,385,161,70,70,84
Kabul,217,413,945,14,0,308,364,49
Kabul,0,0,882,0,49,0,0,0
Kabul,0,0,0,0,98,28,14,21
Kabul,112,105,56,7,105,35,427,14
Kabul,84,161,77,0,77,49,42,112
Kabul,28,98,105,35,91,105,28,21
Kabul,406,273,126,7,203,140,84,63
Kabul,35,28,0,0,147,49,63,21
Kabul,385,147,42,126,108,42,87,58
Kabul,0,0,63,0,21,0,140,0
Kabul,70,0,193,0,21,0,21,0
Kabul,0,0,35,0,28,0,0,0
Kabul,0,175,21,0,28,0,210,0
Kabul,0,0,21,0,35,0,14,0
Kabul,0,0,67,0,14,0,7,0
Kabul,0,0,210,0,14,42,238,0
Kabul,14,63,262,7,7,0,140,0
Kabul,0,0,0,0,21,0,0,0
Kabul,14,28,35,0,14,0,0,0
Kabul,14,0,0,0,7,0,14,0
Kabul,0,0,0,0,0,0,0,0
Kabul,0,0,105,0,21,0,70,0
Kabul,42,0,0,0,0,0,0,0
Kabul,0,14,28,0,0,0,67,0
Kabul,14,7,49,14,0,0,0,0
Kabul,28,7,203,0,0,0,0,0
Kabul,0,0,0,10,7,0,7,0
Kabul,0,371,140,0,0,0,0,0
Kabul,7,0,42,0,0,0,0,0
Kabul,21,35,28,0,0,0,0,0
Kabul,0,0,70,0,0,0,0,0
Kabul,0,28,686,0,28,240,35,0
Kabul,0,0,0,0,0,0,7,0
Kabul,0,0,0,0,28,28,21,0
Kabul,0,0,0,0,7,7,28,0
Kabul,7,0,35,0,14,0,42,0
Kabul,0,0,0,0,0,0,140,0
Kabul,0,0,7,0,0,0,0,0
Kabul,0,21,21,0,0,0,14,0
Kabul,161,0,7,0,35,21,0,140
Kabul,21,294,203,159,0,119,182,539
Kabul,0,28,21,0,91,35,7,0
Kabul,0,21,0,0,0,0,98,21
Kabul,0,49,14,91,21,7,112,0
Kabul,21,14,189,0,35,28,721,0
Kabul,70,14,35,42,56,28,2814,70
Kabul,21,21,14,21,25,42,194,77
Kabul,0,21,56,63,63,49,119,77
Kabul,0,77,42,21,77,140,133,7
Kabul,7,49,35,0,70,14,98,0
Kabul,0,0,112,0,28,14,112,35
Kabul,7,28,0,0,35,42,105,0
Kabul,0,14,35,7,21,56,47,70
Kabul,91,0,0,0,105,28,378,49
Kabul,28,98,0,14,70,42,70,70
Kabul,0,0,7,14,63,49,83,7
Kabul,35,70,49,14,49,35,7,0
Kabul,42,49,0,7,35,21,49,0
Kabul,21,0,21,0,35,84,175,0
Kabul,21,21,0,7,70,77,63,140
Kabul,0,63,23,0,7,21,125,0
Kabul,0,49,49,0,21,35,441,0
Kabul,14,7,42,0,63,49,210,70
Kabul,0,49,42,0,14,21,63,0
Kabul,0,21,0,0,21,28,84,70
Kabul,0,0,14,0,21,14,133,0
Kabul,0,0,35,21,42,91,1190,0
Kabul,14,7,0,0,28,42,42,35
Kabul,0,7,42,0,42,35,28,0
Kabul,0,161,0,21,70,14,28,0
Kabul,0,21,0,0,21,7,28,21
Kabul,14,49,35,0,21,42,35,0
Kabul,14,98,105,63,0,91,143,0
Kabul,42,161,105,21,21,161,210,98
Kabul,0,56,21,7,14,21,42,0
Kabul,42,42,63,35,0,77,42,70
Kabul,140,126,70,14,14,49,35,49
Kabul,14,0,14,28,0,56,14,14
Kabul,7,56,42,49,7,49,49,0
Kabul,14,49,112,63,21,42,63,28
Kabul,49,14,49,14,7,49,49,70
Kabul,77,200,105,0,7,70,35,0
Kabul,63,259,217,175,21,112,84,0
Kabul,14,161,164,0,0,119,70,0
Kabul,63,210,63,98,28,112,105,35
Kabul,0,14,21,49,0,42,63,21
Kabul,28,168,42,49,0,126,77,0
Kabul,0,380,203,0,0,84,129,35
Kabul,7,77,175,0,14,112,161,0
Kabul,0,154,28,0,7,42,91,49
Kabul,0,266,441,70,49,189,217,42
Kabul,7,105,175,14,0,126,84,0
Kabul,0,126,203,7,0,70,119,0
Kabul,28,35,7,84,0,77,35,84
Kabul,0,84,49,42,14,56,21,42
Kabul,0,35,14,63,7,21,35,28
Kabul,0,0,189,0,14,49,119,0
Kabul,7,42,238,49,14,28,14,0
Kabul,0,203,147,119,7,140,70,56
Kabul,91,91,98,56,0,84,63,56
Kabul,0,35,49,105,7,56,56,70
Kabul,0,56,133,84,7,77,126,56
Kabul,7,35,21,14,4,112,42,28
Kabul,42,189,105,0,14,133,98,0
Kabul,0,119,105,0,0,112,84,0
Kabul,49,140,189,63,0,182,170,42
Kabul,7,91,112,119,14,105,84,70
Kabul,84,259,246,0,14,168,105,0
Kabul,7,133,434,7,0,105,203,0
Kabul,7,133,140,63,7,35,133,28
Kabul,56,147,126,91,0,84,77,0
Kabul,91,91,105,21,14,98,98,77
Kabul,7,14,28,0,0,21,63,21
Kabul,35,231,168,154,0,168,119,0
Kabul,21,70,35,63,7,56,56,70
Kabul,0,105,0,35,0,133,91,0
Kabul,7,168,199,21,0,0,154,0
Kabul,0,0,21,0,49,0,70,0
Kabul,0,161,322,14,0,0,105,0
Kabul,0,0,77,21,28,315,196,0
Kabul,0,238,371,0,42,14,154,0
Kabul,0,0,0,0,28,196,140,0
Kabul,0,0,7,0,0,0,0,0
Kabul,0,0,0,0,126,7210,1400,0
Kabul,0,0,180,70,98,910,385,0
Kabul,0,196,259,0,35,0,0,0
Kabul,0,133,119,0,91,70,28,42
Kabul,0,252,70,0,42,0,35,0
Kabul,0,266,91,14,28,49,35,0
Kabul,0,105,105,0,0,21,280,21
Kabul,0,539,245,0,21,0,0,0
Kabul,203,721,581,0,140,70,77,0
Kabul,49,35,120,0,112,42,42,14
Kabul,14,98,49,0,28,210,210,0
Kabul,21,14,259,7,0,0,7,0
Kabul,133,28,7,0,49,21,56,0
Kabul,0,1722,630,28,98,280,280,0
Kabul,28,35,169,0,0,700,1400,0
Kabul,35,910,567,0,0,0,140,0
Kabul,0,910,512,14,140,49,105,7
Kabul,28,287,7,0,0,0,0,0
Kabul,0,1470,665,0,210,0,0,0
Kabul,21,266,196,7,91,0,14,0
Kabul,140,371,1297,7,70,0,0,0
Kabul,0,714,714,0,49,210,140,0
Kabul,0,196,581,7,35,0,0,0
Kabul,14,147,539,14,49,0,7,35
Kabul,14,56,14,0,49,0,14,0
Kabul,0,350,378,0,0,0,0,21
Kabul,56,238,91,8,35,0,0,0
Kabul,105,0,448,0,0,140,280,0
Kabul,14,84,287,0,35,28,63,14
Kabul,0,651,616,0,42,700,581,0
Kabul,0,420,140,0,49,28,21,0
Kabul,0,315,70,35,35,0,21,0
Kabul,0,280,21,7,0,0,0,0
Kabul,0,490,735,56,28,7,42,21
Kabul,21,35,924,7,42,0,0,0
Kabul,0,140,252,0,42,14,70,0
Kabul,0,238,1701,0,42,14,14,0
Kabul,2450,231,749,49,210,0,0,7
Kabul,707,385,2723,189,329,0,0,0
Kabul,119,91,2078,280,84,112,266,0
Kabul,105,28,116,0,105,77,280,35
Kabul,91,49,140,0,126,56,70,0
Kabul,77,28,209,0,98,56,140,0
Kabul,84,14,98,0,63,119,35,0
Kabul,133,42,140,0,70,105,98,0
Kabul,49,42,70,0,154,56,154,0
Kabul,84,63,175,0,70,91,91,0
Kabul,42,0,7,0,49,56,49,14
Kabul,105,28,105,28,112,70,168,0
Kabul,112,49,119,84,140,70,147,0
Kabul,14,126,294,63,42,35,189,0
Kabul,0,154,336,0,42,14,14,0
Kabul,0,175,287,0,0,21,35,0
Kabul,0,210,42,0,0,0,105,70
Kabul,21,105,518,0,140,35,175,0
Kabul,0,28,98,49,42,49,168,0
Kabul,28,196,203,7,0,0,14,80
Kabul,0,336,644,203,0,21,70,21
Kabul,0,0,21,0,35,399,1169,0
Kabul,0,0,0,0,35,427,1022,0
Kabul,0,238,728,0,112,0,91,35
Kabul,0,0,56,28,0,112,217,0
Kabul,28,161,126,49,35,21,21,154
Kabul,0,0,147,7,140,1400,1520,0
Kabul,791,490,224,700,0,0,350,140
Kabul,0,126,140,0,350,1680,1820,0
Kabul,0,0,21,21,0,301,931,0
Kabul,0,0,42,0,14,350,280,0
Kabul,14,189,322,0,21,378,98,0
Kabul,98,238,175,28,0,0,0,0
Kabul,7,161,231,0,133,210,560,0
Kabul,0,154,238,35,14,0,0,0
Kabul,7,28,133,0,0,0,0,0
Kabul,49,56,182,45,0,63,105,0
Kabul,0,42,143,0,14,0,0,0
Kabul,0,126,357,14,0,294,56,28
Kabul,0,84,175,0,0,0,0,0
Kabul,0,21,14,7,14,567,119,0
Kabul,21,147,357,0,0,7,112,0
Kabul,0,700,819,14,14,28,483,0
Kabul,42,49,189,0,35,105,315,0
Kabul,0,28,231,0,0,35,49,0
Kabul,70,21,343,14,49,42,42,0
Kabul,0,42,98,0,0,0,0,0
Kabul,56,147,329,0,0,21,42,0
Kabul,49,106,238,21,7,0,49,0
Kabul,7,8,99,0,0,0,217,0
Kabul,91,245,623,22,49,28,35,0
Kabul,21,217,784,49,14,0,70,0
Kabul,35,70,231,126,0,28,28,0
Kabul,70,105,154,0,21,0,0,0
Kabul,0,63,147,7,21,0,0,0
Kabul,7,7,70,0,21,21,21,14
Kabul,0,0,0,0,0,525,2690,0
Kabul,21,140,273,0,0,7,231,0
Kabul,21,616,210,14,0,28,77,0
Kabul,210,154,469,21,0,0,224,0
Kabul,0,0,35,0,140,28,14,14
Kabul,14,49,154,0,7,0,35,0
Kabul,0,14,70,7,56,0,0,7
Kabul,42,108,231,0,0,56,126,0
Kabul,21,70,56,0,0,0,0,0
Kabul,0,112,231,0,259,35,70,0
Kabul,210,91,357,0,14,28,14,0
Kabul,14,91,91,0,0,42,42,0
Kabul,70,168,308,35,210,35,63,0
Kabul,0,168,609,112,14,0,154,0
Kabul,7,70,204,0,0,0,0,0
Kabul,14,14,84,7,14,42,14,0
Kabul,0,35,77,0,14,0,42,0
Kabul,119,28,168,21,35,7,21,0
Kabul,0,28,35,14,0,35,42,0
Kabul,0,70,217,21,14,140,161,0
Kabul,14,91,116,14,7,14,14,0
Kabul,259,350,400,0,21,14,14,0
Kabul,140,560,1666,105,28,0,0,0
Kabul,0,658,693,349,0,0,0,0
Kabul,420,735,1078,28,112,0,28,42
Kabul,133,154,602,0,35,0,35,21
Kabul,105,420,721,0,35,0,21,0
Kabul,0,0,0,0,49,0,70,0
Kabul,0,42,245,0,7,7,14,0
Kapisa,0,0,7,7,0,77,77,0
Kapisa,0,56,84,14,0,35,35,0
Kapisa,7,63,119,21,0,70,119,14
Kapisa,0,0,0,0,140,14,35,0
Kapisa,0,7,35,0,0,84,203,0
Kapisa,0,21,84,7,0,49,504,0
Kapisa,0,0,35,14,0,70,301,21
Kapisa,35,14,0,0,238,140,224,7
Kapisa,0,14,21,7,0,196,196,0
Kapisa,14,14,28,0,49,56,56,0
Kapisa,77,105,0,0,28,56,0,21
Kapisa,21,0,0,0,42,0,28,28
Kapisa,0,0,0,0,21,28,28,0
Kapisa,0,0,0,7,49,70,28,28
Kapisa,0,0,147,0,0,133,70,0
Kapisa,0,0,0,0,119,91,70,0
Kapisa,7,14,49,0,28,0,49,21
Kapisa,0,0,0,0,0,14,7,7
Kapisa,0,0,0,0,175,245,210,0
Kapisa,0,21,21,0,350,497,77,21
Kapisa,0,0,0,0,364,98,448,70
Kapisa,49,35,35,0,0,70,21,28
Kapisa,21,0,0,0,140,140,77,21
Kapisa,7,0,0,0,0,21,14,14
Kapisa,0,7,7,0,0,7,0,0
Kapisa,0,77,7,0,14,21,224,0
Kapisa,0,0,21,0,0,84,238,0
Kapisa,0,0,21,0,0,49,56,0
Kapisa,0,7,7,0,0,70,84,7
Kapisa,35,0,0,0,945,266,112,0
Kapisa,0,14,35,7,0,133,378,0
Kapisa,0,14,63,21,112,42,140,0
Kapisa,21,14,21,0,0,42,70,7
Kapisa,35,0,70,0,70,0,28,0
Kapisa,0,119,105,28,0,35,217,0
Kapisa,0,0,77,0,21,21,84,0
Kapisa,21,28,133,0,14,56,804,0
Kapisa,0,0,14,7,0,7,21,0
Kapisa,98,70,35,28,0,7,35,14
Kapisa,0,0,21,0,0,0,28,0
Kapisa,0,35,63,7,21,21,679,28
Kapisa,0,35,14,0,0,14,63,0
Kapisa,28,7,63,0,14,0,28,0
Kapisa,0,14,21,0,0,0,21,0
Kapisa,0,0,7,47,0,0,700,7
Kapisa,0,0,70,0,0,28,77,0
Kapisa,0,7,71,0,0,28,112,0
Kapisa,28,77,133,0,21,0,77,0
Kapisa,0,140,91,14,224,70,56,0
Kapisa,21,7,42,7,14,7,21,14
Kapisa,14,1,14,0,49,35,63,0
Kapisa,0,14,21,0,35,14,7,0
Kapisa,0,14,7,7,14,28,140,14
Kapisa,0,70,133,0,0,140,182,0
Kapisa,0,0,0,0,35,21,161,0
Kapisa,7,0,0,7,0,0,7,0
Kapisa,14,0,7,14,0,0,112,0
Kapisa,77,70,56,7,70,0,28,14
Kapisa,7,70,161,7,49,42,280,21
